_healpix_29,Unnamed: 0,oid,fl_start,time_maximum,postfilter_prob,tag,link,link2,ra,dec,r-i,flag,Norder,Dir,Npix,ID_tic,ra_tic,dec_tic,_dist_arcsec
2142634819142981682,1741,487211400007789,58644.36127,58644.40191,0.9998011220564728,flare,https://ztf.snad.space/dr17/view/487211400007789?min_mjd=58644.36127&max_mjd=58644.70191,https://ztf.snad.space/dr17/view/487211400007789?min_mjd=58644.36127&max_mjd=58644.70191,280.7333984375,5.390500545501709,0.8406133528029429,True,0,0,7,110183948,280.733411149915,5.39052523495168,0.09987961133836956
2144258687841143526,829,489207300134111,58340.19402,58340.24663,0.999888565176035,flare,https://ztf.snad.space/dr17/view/489207300134111?min_mjd=58340.19402&max_mjd=58340.546630000004,https://ztf.snad.space/dr17/view/489207300134111?min_mjd=58340.19402&max_mjd=58340.546630000004,293.5192565917969,3.247832536697388,1.440554320346564,True,0,0,7,212821078,293.519261736507,3.24785507277672,0.08321047480989112
2145091173407803545,959,489206200065456,58340.19407,58340.24667,0.9999394665817846,flare,https://ztf.snad.space/dr17/view/489206200065456?min_mjd=58340.19407&max_mjd=58340.54667,https://ztf.snad.space/dr17/view/489206200065456?min_mjd=58340.19407&max_mjd=58340.54667,295.2174072265625,4.134863376617432,1.3893260154200089,True,0,0,7,1899501455,295.21738294230494,4.13484125553455,0.11808886171100376
2146505572864839201,87,488209300047865,58340.19335,58340.21642,0.9998031197310888,flare,https://ztf.snad.space/dr17/view/488209300047865?min_mjd=58340.19335&max_mjd=58340.51642,https://ztf.snad.space/dr17/view/488209300047865?min_mjd=58340.19335&max_mjd=58340.51642,290.603515625,5.46079158782959,1.9005160587839784,True,0,0,7,113364052,290.603529263159,5.46079376201095,0.049497313571381
2146360323278108875,844,488209400109477,58340.19342,58340.19342,0.9998075303662006,flare,https://ztf.snad.space/dr17/view/488209400109477?min_mjd=58340.19342&max_mjd=58340.493420000006,https://ztf.snad.space/dr17/view/488209400109477?min_mjd=58340.19342&max_mjd=58340.493420000006,291.697265625,4.859697818756104,1.434276953106746,True,0,0,7,136545694,291.697150735787,4.8596242713261,0.48983852927237354
2147360384981227560,1856,489216400079673,58340.19386,58340.21323,0.9999880366132824,flare,https://ztf.snad.space/dr17/view/489216400079673?min_mjd=58340.19386&max_mjd=58340.513230000004,https://ztf.snad.space/dr17/view/489216400079673?min_mjd=58340.19386&max_mjd=58340.513230000004,292.6639709472656,6.838067054748535,0.7603334998711944,True,0,0,7,1902661475,292.663967598072,6.83804656987078,0.07471091192281584
2148098560483112596,1025,489216100002359,58340.19379,58340.24086,0.9999552527095934,flare,https://ztf.snad.space/dr17/view/489216100002359?min_mjd=58340.19379&max_mjd=58340.54086,https://ztf.snad.space/dr17/view/489216100002359?min_mjd=58340.19379&max_mjd=58340.54086,292.36480712890625,8.282659530639648,1.3572725758422166,True,0,0,7,134769594,292.364815054023,8.28267570316302,0.06470538925560797
2148352443528917014,1757,489209100002286,58340.19412,58340.21995,0.9998683007691072,flare,https://ztf.snad.space/dr17/view/489209100002286?min_mjd=58340.19412&max_mjd=58340.51995,https://ztf.snad.space/dr17/view/489209100002286?min_mjd=58340.19412&max_mjd=58340.51995,298.61309814453125,6.315452098846436,0.8308146793860942,True,0,0,7,375454257,298.613092590538,6.315417428044009,0.12638708025553408
2150188205588153445,561,541201200049600,58341.26211,58341.311,0.99995101624981,flare,https://ztf.snad.space/dr17/view/541201200049600?min_mjd=58341.26211&max_mjd=58341.611000000004,https://ztf.snad.space/dr17/view/541201200049600?min_mjd=58341.26211&max_mjd=58341.611000000004,300.9470520019531,9.695111274719238,1.552633511775639,True,0,0,7,367487735,300.946980770304,9.695079350235048,0.2776723226642953
2151357371678514966,1076,540205400125236,58342.20387,58342.22509,0.999930529263853,flare,https://ztf.snad.space/dr17/view/540205400125236?min_mjd=58342.20387&max_mjd=58342.52509,https://ztf.snad.space/dr17/view/540205400125236?min_mjd=58342.20387&max_mjd=58342.52509,294.76739501953125,10.07657241821289,1.3274050769396126,True,0,0,7,68715086,294.767402809429,10.0765903170025,0.07010222719683663
2151631357196412637,493,541207300084588,58342.20446,58342.22476,0.999946511035568,flare,https://ztf.snad.space/dr17/view/541207300084588?min_mjd=58342.20446&max_mjd=58342.52476,https://ztf.snad.space/dr17/view/541207300084588?min_mjd=58342.20446&max_mjd=58342.52476,297.9331970214844,10.040563583374023,1.5749978153035045,True,0,0,7,408982580,297.933191567797,10.040559924199,0.023393962336465644
2152470882016500535,307,541211100051165,58341.26188,58341.2831,0.9999796308452974,flare,https://ztf.snad.space/dr17/view/541211100051165?min_mjd=58341.26188&max_mjd=58341.5831,https://ztf.snad.space/dr17/view/541211100051165?min_mjd=58341.26188&max_mjd=58341.5831,298.4978942871094,12.758038520812988,1.670827397145331,True,0,0,7,345282225,298.497916689786,12.758058195903,0.10584939648696967
2152513073153651677,366,541211100096363,58341.26189,58341.28496,0.9999362626047598,flare,https://ztf.snad.space/dr17/view/541211100096363?min_mjd=58341.26189&max_mjd=58341.58496,https://ztf.snad.space/dr17/view/541211100096363?min_mjd=58341.26189&max_mjd=58341.58496,298.830078125,12.849920272827148,1.6363269221037626,True,0,0,7,425353403,298.830057962097,12.8498975147739,0.10826150660901535
2152728263869442981,196,488211300049984,58340.19318,58340.23009,0.9999960692074656,flare,https://ztf.snad.space/dr17/view/488211300049984?min_mjd=58340.19318&max_mjd=58340.53009,https://ztf.snad.space/dr17/view/488211300049984?min_mjd=58340.19318&max_mjd=58340.53009,286.9652099609375,5.13015079498291,1.757214015116915,True,0,0,7,179777941,286.965116772061,5.13024854790664,0.48527097147292764
2153411657773037037,437,488215300000052,58340.19307,58340.24198,0.9999041240244328,flare,https://ztf.snad.space/dr17/view/488215300000052?min_mjd=58340.19307&max_mjd=58340.54198,https://ztf.snad.space/dr17/view/488215300000052?min_mjd=58340.19307&max_mjd=58340.54198,286.3907470703125,7.434436798095703,1.6008003319147974,True,0,0,7,223759353,286.39071744511,7.43443996787654,0.10636804840086746
2154566481201949425,84,539201200011026,58334.19544,58334.26096,0.999850038973899,flare,https://ztf.snad.space/dr17/view/539201200011026?min_mjd=58334.19544&max_mjd=58334.56096,https://ztf.snad.space/dr17/view/539201200011026?min_mjd=58334.19544&max_mjd=58334.56096,287.4892272949219,9.466745376586914,1.9055988870095464,True,0,0,7,202349023,287.489219565456,9.466756288534928,0.04792180599349714
2154915706656926419,142,540208100038211,58342.20358,58342.23403,0.999896487834561,flare,https://ztf.snad.space/dr17/view/540208100038211?min_mjd=58342.20358&max_mjd=58342.53403,https://ztf.snad.space/dr17/view/540208100038211?min_mjd=58342.20358&max_mjd=58342.53403,289.6984558105469,11.187097549438477,1.8070714285131544,True,0,0,7,319527620,289.698461818221,11.1871373830988,0.14496221904958886
2155600753021158239,762,539204100019534,58334.19521,58334.29396,0.9998507712190168,"flare, uncertain",https://ztf.snad.space/dr17/view/539204100019534?min_mjd=58334.19521&max_mjd=58334.593960000006,https://ztf.snad.space/dr17/view/539204100019534?min_mjd=58334.19521&max_mjd=58334.593960000006,282.5296936035156,9.387208938598633,1.4664618067909032,True,0,0,7,323213126,282.529674740917,9.38718812736936,0.10050639475004379
2156034883675812888,552,539207100179645,58334.19522,58334.19891,0.999995228909326,flare,https://ztf.snad.space/dr17/view/539207100179645?min_mjd=58334.19522&max_mjd=58334.49891,https://ztf.snad.space/dr17/view/539207100179645?min_mjd=58334.19522&max_mjd=58334.49891,284.19781494140625,11.102411270141602,1.5545378499664366,True,0,0,7,105404685,284.197783877307,11.102366988074,0.19353467173198777
2157179635799664523,209,539213300088983,58334.19522,58334.28105,0.9999987469999247,flare (found during previous experiments),https://ztf.snad.space/dr17/view/539213300088983?min_mjd=58334.19522&max_mjd=58334.58105,https://ztf.snad.space/dr17/view/539213300088983?min_mjd=58334.19522&max_mjd=58334.58105,287.4481201171875,13.950459480285645,1.7461405366193503,True,0,0,7,395485335,287.448165039823,13.950527219553,0.2900036392583075
2157389428922006942,1737,540206300131630,58341.25755,58341.26771,0.999957179759744,flare,https://ztf.snad.space/dr17/view/540206300131630?min_mjd=58341.25755&max_mjd=58341.56771,https://ztf.snad.space/dr17/view/540206300131630?min_mjd=58341.25755&max_mjd=58341.56771,292.2896728515625,10.778273582458496,0.8436366338282824,True,0,0,7,134505153,292.289714541546,10.7782785276136,0.1485071120092495
2158641308243068489,357,541212100004117,58341.2627,58341.27284,0.9999893325322756,flare,https://ztf.snad.space/dr17/view/541212100004117?min_mjd=58341.2627&max_mjd=58341.57284,https://ztf.snad.space/dr17/view/541212100004117?min_mjd=58341.2627&max_mjd=58341.57284,296.5823669433594,13.515446662902832,1.638978447765112,True,0,0,7,344427829,296.582291330642,13.5154790385184,0.28919428471059744
2159094808207215611,51,540214400090176,58342.2036,58342.27926,0.9998653554770024,flare,https://ztf.snad.space/dr17/view/540214400090176?min_mjd=58342.2036&max_mjd=58342.579260000006,https://ztf.snad.space/dr17/view/540214400090176?min_mjd=58342.2036&max_mjd=58342.579260000006,293.1529541015625,14.460947036743164,1.9846723997034128,True,0,0,7,311668464,293.15299981292,14.4609529431141,0.1607596584408962
2160193061900895208,1176,539213300075358,58334.19522,58334.26812,0.9999375379429416,flare,https://ztf.snad.space/dr17/view/539213300075358?min_mjd=58334.19522&max_mjd=58334.56812,https://ztf.snad.space/dr17/view/539213300075358?min_mjd=58334.19522&max_mjd=58334.56812,287.57342529296875,14.2042818069458,1.267428124207072,True,0,0,7,395867779,287.57336687809,14.2042725309381,0.20658115405833144
2160580577141525025,1250,590202200092017,59020.40265,59020.40359,0.9998842615310706,flare,https://ztf.snad.space/dr17/view/590202200092017?min_mjd=59020.40265&max_mjd=59020.703590000005,https://ztf.snad.space/dr17/view/590202200092017?min_mjd=59020.40265&max_mjd=59020.703590000005,289.3224792480469,16.412982940673828,1.2176763024181128,True,0,0,7,1799346990,289.322489363575,16.4129864978514,0.037205252097182624
2166869263478397602,123,380202200017013,59046.2355,59046.26677,0.9999494160323602,flare,https://ztf.snad.space/dr17/view/380202200017013?min_mjd=59046.2355&max_mjd=59046.566770000005,https://ztf.snad.space/dr17/view/380202200017013?min_mjd=59046.2355&max_mjd=59046.566770000005,252.63021850585935,-12.435287475585938,1.8454674759414047,True,0,0,7,399002585,252.63024994815297,-12.4352881824907,0.11056603950803147
2170528191135193262,934,380214100022551,59046.23542,59046.26436,0.9999015886288803,flare,https://ztf.snad.space/dr17/view/380214100022551?min_mjd=59046.23542&max_mjd=59046.564360000004,https://ztf.snad.space/dr17/view/380214100022551?min_mjd=59046.23542&max_mjd=59046.564360000004,253.80612182617188,-6.319456577301025,1.3967589510139078,True,0,0,7,181605661,253.806110186718,-6.31947581760973,0.08082179980462066
2186323513040884929,118,434216100002166,58641.33956,58641.40287,0.9999360433756942,flare,https://ztf.snad.space/dr17/view/434216100002166?min_mjd=58641.33956&max_mjd=58641.70287,https://ztf.snad.space/dr17/view/434216100002166?min_mjd=58641.33956&max_mjd=58641.70287,267.5667724609375,1.045795440673828,1.8572525543859228,True,0,0,7,1501658686,267.566842273017,1.04583477312775,0.28843043598523527
2185616452474071863,1552,434216300060667,58641.34007,58641.39887,0.9999778935403034,flare,https://ztf.snad.space/dr17/view/434216300060667?min_mjd=58641.34007&max_mjd=58641.69887,https://ztf.snad.space/dr17/view/434216300060667?min_mjd=58641.34007&max_mjd=58641.69887,267.4464111328125,-0.4476816058158874,0.9802476093173028,True,0,0,7,39589439,267.446415354252,-0.447680938166928,0.015385617733867032
2190097895752026250,747,432211100001278,59014.40373,59014.42849,0.999999156784494,flare,https://ztf.snad.space/dr17/view/432211100001278?min_mjd=59014.40373&max_mjd=59014.72849,https://ztf.snad.space/dr17/view/432211100001278?min_mjd=59014.40373&max_mjd=59014.72849,255.6866455078125,-0.8845415115356445,1.4731161356903613,True,0,0,7,176266133,255.686663951491,-0.8845707259366699,0.1243730672009696
2195246873791807827,470,484210400003041,59017.40219,59017.42572,0.999887406490822,flare,https://ztf.snad.space/dr17/view/484210400003041?min_mjd=59017.40219&max_mjd=59017.72572,https://ztf.snad.space/dr17/view/484210400003041?min_mjd=59017.40219&max_mjd=59017.72572,262.2026062011719,5.37938117980957,1.5869038433302194,True,0,0,7,348081151,262.202568272181,5.37935574612032,0.1639023080967075
2197640824950565524,1159,535202400030465,58632.36119,58632.40908,0.9999764133808934,flare,https://ztf.snad.space/dr17/view/535202400030465?min_mjd=58632.36119&max_mjd=58632.70908,https://ztf.snad.space/dr17/view/535202400030465?min_mjd=58632.36119&max_mjd=58632.70908,258.4197998046875,8.400976181030273,1.277070947457105,True,0,0,7,459516474,258.419784555078,8.40098352383344,0.06040103875314242
2233838178006103149,193,485201300061101,58642.3198,58642.36227,0.9999996184009952,flare,https://ztf.snad.space/dr17/view/485201300061101?min_mjd=58642.3198&max_mjd=58642.66227,https://ztf.snad.space/dr17/view/485201300061101?min_mjd=58642.3198&max_mjd=58642.66227,269.6487731933594,0.8830817937850952,1.7589609087444842,True,0,0,7,325762748,269.648774201571,0.8830863826792789,0.016913947482553475
2234046767429101683,504,485201200069936,58642.31975,58642.36131,0.9998909136182504,flare,https://ztf.snad.space/dr17/view/485201200069936?min_mjd=58642.31975&max_mjd=58642.66131,https://ztf.snad.space/dr17/view/485201200069936?min_mjd=58642.31975&max_mjd=58642.66131,269.6882019042969,1.9507683515548704,1.5722692563431335,True,0,0,7,325766053,269.688180126978,1.95071460599689,0.2087468337995236
2233867982255311225,636,434214200052533,58641.3395,58641.38248,0.9999147525846168,flare,https://ztf.snad.space/dr17/view/434214200052533?min_mjd=58641.3395&max_mjd=58641.68248,https://ztf.snad.space/dr17/view/434214200052533?min_mjd=58641.3395&max_mjd=58641.68248,270.53814697265625,0.925626814365387,1.5175917344167829,True,0,0,7,382767577,270.538171058947,0.9256314675191308,0.08830278544071754
2234806221396539847,537,485206400045027,58667.24413,58667.2631,0.999974522679578,flare,https://ztf.snad.space/dr17/view/485206400045027?min_mjd=58667.24413&max_mjd=58667.5631,https://ztf.snad.space/dr17/view/485206400045027?min_mjd=58667.24413&max_mjd=58667.5631,268.9500427246094,3.362186908721924,1.5608952989568934,True,0,0,7,266185829,268.94991911347,3.36217067990044,0.4480594991144575
2235679551501723238,994,485209400020308,58667.24408,58667.25041,0.9998867245004218,flare,https://ztf.snad.space/dr17/view/485209400020308?min_mjd=58667.24408&max_mjd=58667.55041,https://ztf.snad.space/dr17/view/485209400020308?min_mjd=58667.24408&max_mjd=58667.55041,270.40557861328125,5.0974531173706055,1.3732118513435123,True,0,0,7,382694400,270.405616599764,5.09742797152585,0.16354840560300188
2236036990382303534,929,486215300051610,58643.36275,58643.38532,0.9999619769534124,flare,https://ztf.snad.space/dr17/view/486215300051610?min_mjd=58643.36275&max_mjd=58643.685320000004,https://ztf.snad.space/dr17/view/486215300051610?min_mjd=58643.36275&max_mjd=58643.685320000004,272.7996826171875,7.1299896240234375,1.3986113853752613,True,0,0,7,1676053223,272.799720755872,7.1299852293749,0.13715306821846113
2236411909759807086,25,485209300069230,58642.31962,58642.36797,0.999979482885039,flare,https://ztf.snad.space/dr17/view/485209300069230?min_mjd=58642.31962&max_mjd=58642.66797,https://ztf.snad.space/dr17/view/485209300069230?min_mjd=58642.31962&max_mjd=58642.66797,269.8143310546875,4.719717025756836,2.091059143655002,True,0,0,7,1503535108,269.81441023169,4.71977466519252,0.3517857505210682
2236225906399489252,944,485207200027595,58642.31975,58642.37893,0.9999654727357766,flare,https://ztf.snad.space/dr17/view/485207200027595?min_mjd=58642.31975&max_mjd=58642.67893,https://ztf.snad.space/dr17/view/485207200027595?min_mjd=58642.31975&max_mjd=58642.67893,265.9400634765625,3.664884090423584,1.393132759956643,True,0,0,7,361842514,265.94005965555,3.6648854696883495,0.014597924143310294
2236584322914333283,1989,485210100056128,58642.31961,58642.37969,0.999886174672124,flare,https://ztf.snad.space/dr17/view/485210100056128?min_mjd=58642.31961&max_mjd=58642.679690000004,https://ztf.snad.space/dr17/view/485210100056128?min_mjd=58642.31961&max_mjd=58642.679690000004,268.6736145019531,5.535608291625977,0.7020079696085304,True,0,0,7,325089811,268.673614563867,5.53555615842591,0.1876796513595921
2237216576797364513,451,485209300054582,58642.31958,58642.36115,0.9998576105655612,flare,https://ztf.snad.space/dr17/view/485209300054582?min_mjd=58642.31958&max_mjd=58642.66115,https://ztf.snad.space/dr17/view/485209300054582?min_mjd=58642.31958&max_mjd=58642.66115,269.9769287109375,5.467835903167725,1.595361600164324,True,0,0,7,326053704,269.976971168622,5.46789036577668,0.2481772008227828
2238279681137140614,508,537203100017539,58665.35988,58665.39283,0.9999984678890746,flare,https://ztf.snad.space/dr17/view/537203100017539?min_mjd=58665.35988&max_mjd=58665.69283,https://ztf.snad.space/dr17/view/537203100017539?min_mjd=58665.35988&max_mjd=58665.69283,270.1280212402344,9.341035842895508,1.5694509014720095,True,0,0,7,414516691,270.128051521538,9.34107618335308,0.18072404362016395
2238829379454523276,1155,486213200023335,58643.36125,58643.3757,0.999954251865877,flare,https://ztf.snad.space/dr17/view/486213200023335?min_mjd=58643.36125&max_mjd=58643.6757,https://ztf.snad.space/dr17/view/486213200023335?min_mjd=58643.36125&max_mjd=58643.6757,276.567138671875,7.877564907073975,1.2777710260124877,True,0,0,7,25936281,276.567132064648,7.877605437494829,0.14779963919338643
2239322760511379712,286,538204300025384,58333.23783,58333.2529,0.999995487826795,flare,https://ztf.snad.space/dr17/view/538204300025384?min_mjd=58333.23783&max_mjd=58333.5529,https://ztf.snad.space/dr17/view/538204300025384?min_mjd=58333.23783&max_mjd=58333.5529,274.5443420410156,8.438048362731934,1.6847852747887373,True,0,0,7,317307367,274.544373070242,8.43805094764937,0.1108871768263608
2239238156176468162,353,538203300017572,58334.19446,58334.27382,0.999999405699878,flare,https://ztf.snad.space/dr17/view/538203300017572?min_mjd=58334.19446&max_mjd=58334.573820000005,https://ztf.snad.space/dr17/view/538203300017572?min_mjd=58334.19446&max_mjd=58334.573820000005,276.6849365234375,8.600625038146973,1.6406592682469636,True,0,0,7,414950337,276.684958590436,8.60051269040609,0.412008593077165
2239937866386506400,952,538205300034474,58334.19458,58334.23795,0.9999285135852808,flare,https://ztf.snad.space/dr17/view/538205300034474?min_mjd=58334.19458&max_mjd=58334.537950000005,https://ztf.snad.space/dr17/view/538205300034474?min_mjd=58334.19458&max_mjd=58334.537950000005,279.9960327148437,10.288003921508787,1.3915032865479589,True,0,0,7,379766974,279.996029728248,10.2880179746397,0.051685486204331665
2240475612596942619,1804,538206200067287,58334.19446,58334.26276,0.9999423878012528,flare,https://ztf.snad.space/dr17/view/538206200067287?min_mjd=58334.19446&max_mjd=58334.56276,https://ztf.snad.space/dr17/view/538206200067287?min_mjd=58334.19446&max_mjd=58334.56276,278.5632019042969,11.04768180847168,0.7906209430657327,True,0,0,7,350731054,278.56320550833,11.0476715002394,0.03923368195297097
2240792011131448640,459,537202100038943,58665.35994,58665.40056,0.9999259010528088,flare,https://ztf.snad.space/dr17/view/537202100038943?min_mjd=58665.35994&max_mjd=58665.700560000005,https://ztf.snad.space/dr17/view/537202100038943?min_mjd=58665.35994&max_mjd=58665.700560000005,272.68621826171875,8.932149887084961,1.5906229787506163,True,0,0,7,25218155,272.68619614342293,8.93213833432538,0.0889783978652589
2241219608882253400,322,537202200030249,58665.35989,58665.39013,0.999803745359358,flare,https://ztf.snad.space/dr17/view/537202200030249?min_mjd=58665.35989&max_mjd=58665.69013,https://ztf.snad.space/dr17/view/537202200030249?min_mjd=58665.35989&max_mjd=58665.69013,271.73663330078125,9.596531867980955,1.658620367757976,True,0,0,7,391366709,271.736667867355,9.59649772664166,0.173670510072829
2241350630525594215,1557,537206300037904,58665.35986,58665.37114,0.9999025124963412,flare,https://ztf.snad.space/dr17/view/537206300037904?min_mjd=58665.35986&max_mjd=58665.671140000006,https://ztf.snad.space/dr17/view/537206300037904?min_mjd=58665.35986&max_mjd=58665.671140000006,271.0281677246094,9.957188606262209,0.9734891436528414,True,0,0,7,264097777,271.028202283751,9.95714852297784,0.18930986400745148
2241618841725770313,1096,537205200066788,58665.35981,58665.41668,0.99999266722807,flare,https://ztf.snad.space/dr17/view/537205200066788?min_mjd=58665.35981&max_mjd=58665.716680000005,https://ztf.snad.space/dr17/view/537205200066788?min_mjd=58665.35981&max_mjd=58665.716680000005,273.3970947265625,11.3599853515625,1.3161584690678865,True,0,0,7,338971595,273.397031921482,11.3599382679453,0.2790477707423115
2241989351411363014,924,538207100120171,58333.23739,58333.27392,0.9999738581091464,flare,https://ztf.snad.space/dr17/view/538207100120171?min_mjd=58333.23739&max_mjd=58333.57392,https://ztf.snad.space/dr17/view/538207100120171?min_mjd=58333.23739&max_mjd=58333.57392,276.9658203125,11.429866790771484,1.3997244113124907,True,0,0,7,319581569,276.965772477863,11.4298323085398,0.20952246708592245
2242392006270172486,314,537209400035410,58672.24426,58672.26781,0.9999597836721056,flare,https://ztf.snad.space/dr17/view/537209400035410?min_mjd=58672.24426&max_mjd=58672.56781,https://ztf.snad.space/dr17/view/537209400035410?min_mjd=58672.24426&max_mjd=58672.56781,273.8059387207031,11.94588851928711,1.6644124877639117,True,0,0,7,316977121,273.80591516239,11.945916060713,0.1292869248434789
2242426209778845927,358,537209300023437,58665.35976,58665.37827,0.999907234151948,flare,https://ztf.snad.space/dr17/view/537209300023437?min_mjd=58665.35976&max_mjd=58665.678270000004,https://ztf.snad.space/dr17/view/537209300023437?min_mjd=58665.35976&max_mjd=58665.678270000004,273.4338684082031,12.187867164611816,1.6387717102188617,True,0,0,7,166271419,273.433818063301,12.1878540693011,0.1833219211931842
2242671513035403055,416,538212100022239,58661.24079,58661.26384,0.9999394325696374,flare,https://ztf.snad.space/dr17/view/538212100022239?min_mjd=58661.24079&max_mjd=58661.56384,https://ztf.snad.space/dr17/view/538212100022239?min_mjd=58661.24079&max_mjd=58661.56384,275.370849609375,13.139691352844238,1.608803958632052,True,0,0,7,156743387,275.370879579045,13.1397092934835,0.12332993690670636
2243840744407298545,60,536203400005763,58634.36016,58634.39493,0.9998772481963636,flare,https://ztf.snad.space/dr17/view/536203400005763?min_mjd=58634.36016&max_mjd=58634.694930000005,https://ztf.snad.space/dr17/view/536203400005763?min_mjd=58634.36016&max_mjd=58634.694930000005,263.6392822265625,8.66508960723877,1.95866094797384,True,0,0,7,319173253,263.639258856933,8.66506161866279,0.13065092610620205
2243232613436750154,114,485216400015064,58642.3196,58642.37968,0.9999809921872544,flare,https://ztf.snad.space/dr17/view/485216400015064?min_mjd=58642.3196&max_mjd=58642.67968,https://ztf.snad.space/dr17/view/485216400015064?min_mjd=58642.3196&max_mjd=58642.67968,265.4161682128906,6.925097465515137,1.861447548493743,True,0,0,7,277000638,265.416160742469,6.92511555878531,0.07039471373149907
2243693992468941469,162,536202300029948,59018.40315,59018.45979,0.999974459661376,flare,https://ztf.snad.space/dr17/view/536202300029948?min_mjd=59018.40315&max_mjd=59018.759790000004,https://ztf.snad.space/dr17/view/536202300029948?min_mjd=59018.40315&max_mjd=59018.759790000004,264.37664794921875,8.03286075592041,1.786009355681017,True,0,0,7,291847356,264.376643201635,8.03285214637785,0.035313712432955946
2243317303880864942,230,485215200010925,58642.31954,58642.36201,0.9999662871658488,flare,https://ztf.snad.space/dr17/view/485215200010925?min_mjd=58642.31954&max_mjd=58642.66201,https://ztf.snad.space/dr17/view/485215200010925?min_mjd=58642.31954&max_mjd=58642.66201,266.2201843261719,7.910643100738525,1.7301852023229003,True,0,0,7,288194334,266.220193800888,7.91067646658948,0.12477777895565836
2242875795639157145,236,485212100035363,58642.31967,58642.35038,0.9999427078374004,flare,https://ztf.snad.space/dr17/view/485212100035363?min_mjd=58642.31967&max_mjd=58642.65038000001,https://ztf.snad.space/dr17/view/485212100035363?min_mjd=58642.31967&max_mjd=58642.65038000001,264.8458251953125,5.755908012390137,1.7245153653987106,True,0,0,7,349494908,264.84576055908,5.75591032166354,0.23166646512432157
2243175156979761619,1320,485215400004495,58642.31956,58642.32951,0.999992159288364,flare,https://ztf.snad.space/dr17/view/485215400004495?min_mjd=58642.31956&max_mjd=58642.629510000006,https://ztf.snad.space/dr17/view/485215400004495?min_mjd=58642.31956&max_mjd=58642.629510000006,266.623046875,7.297410011291504,1.166381109971553,True,0,0,7,288341011,266.623078297648,7.297319545004529,0.34446566898413633
2243935091764176170,160,485215100019582,58642.31953,58642.35206,0.9998719120739844,flare,https://ztf.snad.space/dr17/view/485215100019582?min_mjd=58642.31953&max_mjd=58642.65206,https://ztf.snad.space/dr17/view/485215100019582?min_mjd=58642.31953&max_mjd=58642.65206,267.2057800292969,7.666520595550537,1.790484769968316,True,0,0,7,266471587,267.205792769218,7.66654334677257,0.09367163054470652
2244876010173808275,161,537208200026121,58668.2198,58668.26966,0.9999593790417726,flare,https://ztf.snad.space/dr17/view/537208200026121?min_mjd=58668.2198&max_mjd=58668.56966,https://ztf.snad.space/dr17/view/537208200026121?min_mjd=58668.2198&max_mjd=58668.56966,267.6585693359375,10.845705032348633,1.7902873433195057,True,0,0,7,302091717,267.658622269419,10.8456587396273,0.25060147825586887
2244434858176104569,220,537207300022874,58665.36027,58665.39051,0.9999515256255236,flare,https://ztf.snad.space/dr17/view/537207300022874?min_mjd=58665.36027&max_mjd=58665.69051,https://ztf.snad.space/dr17/view/537207300022874?min_mjd=58665.36027&max_mjd=58665.69051,269.1823425292969,10.204816818237305,1.7375587378628552,True,0,0,7,302485634,269.18235895402,10.2047869838979,0.12215578693308853
2246108343130477242,442,536208100008981,58634.36008,58634.40205,0.9999757936380432,flare,https://ztf.snad.space/dr17/view/536208100008981?min_mjd=58634.36008&max_mjd=58634.70205,https://ztf.snad.space/dr17/view/536208100008981?min_mjd=58634.36008&max_mjd=58634.70205,261.6726989746094,11.18186855316162,1.5983987050130963,True,0,0,7,302220809,261.672713158532,11.1818125301639,0.20781057805831088
2245944619918969273,520,536208400007841,59018.403,59018.44465,0.9999975242489711,flare,https://ztf.snad.space/dr17/view/536208400007841?min_mjd=59018.403&max_mjd=59018.74465,https://ztf.snad.space/dr17/view/536208400007841?min_mjd=59018.403&max_mjd=59018.74465,261.4232482910156,10.376791000366213,1.5666347683873028,True,0,0,7,447878620,261.423286185043,10.3768307816095,0.19625504969344185
2247353071155876492,401,537207300014024,58665.35981,58665.4054,0.9998560653746902,flare,https://ztf.snad.space/dr17/view/537207300014024?min_mjd=58665.35981&max_mjd=58665.705400000006,https://ztf.snad.space/dr17/view/537207300014024?min_mjd=58665.35981&max_mjd=58665.705400000006,269.9628601074219,10.443506240844728,1.6190187186002731,True,0,0,7,393397707,269.962818065817,10.4434426958186,0.27292160103878005
2248173284181608735,1015,537211100026958,58665.35968,58665.36555,0.999886491601328,flare,https://ztf.snad.space/dr17/view/537211100026958?min_mjd=58665.35968&max_mjd=58665.665550000005,https://ztf.snad.space/dr17/view/537211100026958?min_mjd=58665.35968&max_mjd=58665.665550000005,270.3957214355469,12.795011520385742,1.359484372427687,True,0,0,7,289850480,270.395707832454,12.7949589759161,0.19509508286822475
2247581325519934950,1054,537206200026780,58665.3598,58665.39095,0.9998611843164428,flare,https://ztf.snad.space/dr17/view/537206200026780?min_mjd=58665.3598&max_mjd=58665.690950000004,https://ztf.snad.space/dr17/view/537206200026780?min_mjd=58665.3598&max_mjd=58665.690950000004,271.44061279296875,11.026262283325195,1.3419741526595317,True,0,0,7,399519730,271.440653966196,11.0263913606399,0.48692146588026824
